ID	TIPO	CHEGADA	TEMPO_ESPERA	TEMPO_SERVICO	SAIDA	PASSO	SERVIDOR
17	COMPLEXA	0,02669	11,56449	6,85359	18,44478	Database	Database1
17	COMPLEXA	18,44478	60,68427	8,47655	87,60559	AppServerResponse	AppServerResponse1
18	SIMPLES	0,00801	0,00845	0,00015	0,01661	AppServerRequest	AppServerRequest2
18	SIMPLES	0,01661	13,46628	2,73523	16,21811	Database	Database2
18	SIMPLES	16,21811	80,71657	3,63924	100,57391	AppServerResponse	AppServerResponse2
19	REGULAR	0,00870	0,00791	0,00145	0,01806	AppServerRequest	AppServerRequest2
19	REGULAR	0,01806	16,20796	0,98007	17,20609	Database	Database2
19	REGULAR	17,20609	86,60747	1,73494	105,54849	AppServerResponse	AppServerResponse1
20	SIMPLES	0,00881	0,00925	0,00281	0,02087	AppServerRequest	AppServerRequest2
20	SIMPLES	0,02087	17,19447	1,09083	18,30616	Database	Database2
20	SIMPLES	18,30616	99,46222	2,91762	120,68601	AppServerResponse	AppServerResponse2
21	REGULAR	0,00911	0,01175	0,00017	0,02103	AppServerRequest	AppServerRequest2
21	REGULAR	0,02103	18,29689	1,08829	19,40621	Database	Database2
21	REGULAR	19,40621	104,43917	5,75263	129,59801	AppServerResponse	AppServerResponse1
22	REGULAR	0,00939	0,01164	0,00010	0,02113	AppServerRequest	AppServerRequest2
22	REGULAR	0,02113	18,43528	1,42096	19,87738	Database	Database1
22	REGULAR	19,87738	119,24391	1,77767	140,89896	AppServerResponse	AppServerResponse2
23	SIMPLES	0,00960	0,01153	0,00187	0,02301	AppServerRequest	AppServerRequest2
23	SIMPLES	0,02301	19,39473	4,00779	23,42553	Database	Database2
23	SIMPLES	23,42553	125,56722	8,60556	157,59831	AppServerResponse	AppServerResponse1
24	SIMPLES	0,01055	0,01246	0,00043	0,02343	AppServerRequest	AppServerRequest2
24	SIMPLES	0,02343	19,86640	0,22820	20,11804	Database	Database1
24	SIMPLES	20,11804	140,64732	0,52447	161,28983	AppServerResponse	AppServerResponse2
25	SIMPLES	0,01076	0,01268	0,00020	0,02364	AppServerRequest	AppServerRequest2
25	SIMPLES	0,02364	20,10708	1,11314	21,24386	Database	Database1
25	SIMPLES	21,24386	156,46153	2,54202	180,24740	AppServerResponse	AppServerResponse1
26	REGULAR	0,01115	0,01249	0,00361	0,02725	AppServerRequest	AppServerRequest2
26	REGULAR	0,02725	21,22909	2,12637	23,38272	Database	Database1
26	REGULAR	23,38272	159,13621	5,06247	187,58140	AppServerResponse	AppServerResponse2
27	SIMPLES	0,01124	0,01544	0,00088	0,02757	AppServerRequest	AppServerRequest1
27	SIMPLES	0,02757	23,37060	1,42462	24,82279	Database	Database1
27	SIMPLES	24,82279	178,79521	2,02935	205,64735	AppServerResponse	AppServerResponse1
28	REGULAR	0,01147	0,01578	0,00002	0,02727	AppServerRequest	AppServerRequest2
28	REGULAR	0,02727	23,41404	1,41004	24,85135	Database	Database2
28	REGULAR	24,85135	186,14409	5,34929	216,34472	AppServerResponse	AppServerResponse2
29	SIMPLES	0,01169	0,01558	0,00092	0,02819	AppServerRequest	AppServerRequest2
29	SIMPLES	0,02819	24,81018	0,20176	25,04013	Database	Database1
29	SIMPLES	25,04013	205,41740	8,72094	239,17847	AppServerResponse	AppServerResponse1
30	SIMPLES	0,01181	0,01576	0,00058	0,02815	AppServerRequest	AppServerRequest1
30	SIMPLES	0,02815	24,83896	2,85368	27,72078	Database	Database2
30	SIMPLES	27,72078	213,46290	2,89594	244,07962	AppServerResponse	AppServerResponse2
31	SIMPLES	0,01250	0,01565	0,00474	0,03289	AppServerRequest	AppServerRequest1
31	SIMPLES	0,03289	25,02289	3,23641	28,29219	Database	Database1
31	SIMPLES	28,29219	235,90917	4,06801	268,26936	AppServerResponse	AppServerResponse1
32	REGULAR	0,01302	0,01516	0,00474	0,03293	AppServerRequest	AppServerRequest2
32	REGULAR	0,03293	27,70302	1,12671	28,86266	Database	Database2
32	REGULAR	28,86266	242,91998	9,41788	281,20052	AppServerResponse	AppServerResponse2
33	SIMPLES	0,01308	0,01981	0,00185	0,03474	AppServerRequest	AppServerRequest1
33	SIMPLES	0,03474	28,27726	1,37597	29,68797	Database	Database1
33	SIMPLES	29,68797	266,85865	2,44157	298,98819	AppServerResponse	AppServerResponse1
34	SIMPLES	0,01309	0,01984	0,00051	0,03343	AppServerRequest	AppServerRequest2
34	SIMPLES	0,03343	28,84906	1,42781	30,31030	Database	Database2
34	SIMPLES	30,31030	279,73928	1,45531	311,50490	AppServerResponse	AppServerResponse2
35	SIMPLES	0,01328	0,02016	0,00029	0,03372	AppServerRequest	AppServerRequest2
35	SIMPLES	0,03372	29,67441	2,10684	31,81496	Database	Database1
35	SIMPLES	31,81496	296,84764	4,01552	332,67812	AppServerResponse	AppServerResponse1
36	SIMPLES	0,01361	0,02011	0,00206	0,03578	AppServerRequest	AppServerRequest2
36	SIMPLES	0,03578	30,29464	3,55935	33,88977	Database	Database2
36	SIMPLES	33,88977	307,90977	3,57636	345,37589	AppServerResponse	AppServerResponse2
37	REGULAR	0,01361	0,02113	0,00139	0,03613	AppServerRequest	AppServerRequest1
37	REGULAR	0,03613	31,79996	3,03416	34,87025	Database	Database1
37	REGULAR	34,87025	329,60783	6,32316	370,80124	AppServerResponse	AppServerResponse1
38	REGULAR	0,01379	0,02199	0,00320	0,03898	AppServerRequest	AppServerRequest2
38	REGULAR	0,03898	33,87278	5,30241	39,21417	Database	Database2
38	REGULAR	39,21417	340,03450	5,74153	384,99020	AppServerResponse	AppServerResponse2
39	REGULAR	0,01380	0,02233	0,00007	0,03620	AppServerRequest	AppServerRequest1
39	REGULAR	0,03620	34,85638	0,18909	35,08167	Database	Database1
39	REGULAR	35,08167	370,57596	2,35828	408,01591	AppServerResponse	AppServerResponse1
40	SIMPLES	0,01410	0,02210	0,00003	0,03623	AppServerRequest	AppServerRequest1
40	SIMPLES	0,03623	35,06754	1,37684	36,48061	Database	Database1
40	SIMPLES	36,48061	383,57713	2,13238	422,19012	AppServerResponse	AppServerResponse2
41	SIMPLES	0,01495	0,02128	0,00043	0,03666	AppServerRequest	AppServerRequest1
41	SIMPLES	0,03666	36,46523	1,64793	38,14982	Database	Database1
41	SIMPLES	38,14982	406,33132	2,98907	447,47021	AppServerResponse	AppServerResponse1
42	REGULAR	0,01541	0,02125	0,00127	0,03793	AppServerRequest	AppServerRequest1
42	REGULAR	0,03793	38,13314	0,53002	38,70109	Database	Database1
42	REGULAR	38,70109	421,62217	4,78900	465,11226	AppServerResponse	AppServerResponse2
43	REGULAR	0,01564	0,02229	0,00086	0,03879	AppServerRequest	AppServerRequest1
43	REGULAR	0,03879	38,68459	0,93841	39,66179	Database	Database1
43	REGULAR	39,66179	446,49300	1,39272	487,54751	AppServerResponse	AppServerResponse1
44	SIMPLES	0,01606	0,02273	0,00050	0,03929	AppServerRequest	AppServerRequest1
44	SIMPLES	0,03929	39,19761	0,33521	39,57210	Database	Database2
44	SIMPLES	39,57210	464,73777	2,39872	506,70859	AppServerResponse	AppServerResponse2
45	SIMPLES	0,01762	0,02135	0,00084	0,03981	AppServerRequest	AppServerRequest2
45	SIMPLES	0,03981	39,55364	2,21369	41,80714	Database	Database2
45	SIMPLES	41,80714	485,29401	5,60391	532,70507	AppServerResponse	AppServerResponse1
46	SIMPLES	0,01844	0,02085	0,00017	0,03946	AppServerRequest	AppServerRequest1
46	SIMPLES	0,03946	39,64318	2,35891	42,04155	Database	Database1
46	SIMPLES	42,04155	504,31022	3,38922	549,74099	AppServerResponse	AppServerResponse2
47	REGULAR	0,01912	0,02034	0,00064	0,04010	AppServerRequest	AppServerRequest1
47	REGULAR	0,04010	41,78738	0,48368	42,31116	Database	Database2
47	REGULAR	42,31116	532,18128	2,84171	577,33416	AppServerResponse	AppServerResponse1
48	SIMPLES	0,01913	0,02068	0,00054	0,04036	AppServerRequest	AppServerRequest2
48	SIMPLES	0,04036	42,02187	0,01692	42,07915	Database	Database1
48	SIMPLES	42,07915	549,68372	0,80424	592,56710	AppServerResponse	AppServerResponse2
49	SIMPLES	0,01950	0,02060	0,00250	0,04260	AppServerRequest	AppServerRequest1
49	SIMPLES	0,04260	42,05714	1,84505	43,94480	Database	Database1
49	SIMPLES	43,94480	575,44651	8,07298	627,46428	AppServerResponse	AppServerResponse1
50	SIMPLES	0,01976	0,02060	0,00070	0,04106	AppServerRequest	AppServerRequest2
50	SIMPLES	0,04106	42,29070	0,39766	42,72942	Database	Database2
50	SIMPLES	42,72942	592,12838	1,58479	636,44259	AppServerResponse	AppServerResponse2
51	SIMPLES	0,02035	0,02071	0,00139	0,04245	AppServerRequest	AppServerRequest2
51	SIMPLES	0,04245	42,70768	0,20968	42,95982	Database	Database2
51	SIMPLES	42,95982	627,21215	2,99327	673,16523	AppServerResponse	AppServerResponse1
52	REGULAR	0,02087	0,02158	0,00004	0,04249	AppServerRequest	AppServerRequest2
52	REGULAR	0,04249	42,93891	0,01664	42,99805	Database	Database2
52	REGULAR	42,99805	636,38346	0,97222	680,35372	AppServerResponse	AppServerResponse2
53	SIMPLES	0,02128	0,02121	0,00195	0,04444	AppServerRequest	AppServerRequest2
53	SIMPLES	0,04444	42,97482	0,62677	43,64603	Database	Database2
53	SIMPLES	43,64603	672,49402	2,56341	718,70346	AppServerResponse	AppServerResponse1
54	REGULAR	0,02141	0,02119	0,00312	0,04572	AppServerRequest	AppServerRequest1
54	REGULAR	0,04572	43,62150	0,63891	44,30614	Database	Database2
54	REGULAR	44,30614	679,66908	1,28018	725,25541	AppServerResponse	AppServerResponse2
55	SIMPLES	0,02186	0,02258	0,00076	0,04520	AppServerRequest	AppServerRequest2
55	SIMPLES	0,04520	43,92218	5,02360	48,99098	Database	Database1
55	SIMPLES	48,99098	713,63466	5,05166	767,67730	AppServerResponse	AppServerResponse1
56	COMPLEXA	0,02211	0,02309	0,00068	0,04588	AppServerRequest	AppServerRequest2
56	COMPLEXA	0,04588	44,28335	0,84657	45,17579	Database	Database2
56	COMPLEXA	45,17579	724,36296	4,78804	774,32680	AppServerResponse	AppServerResponse2
57	REGULAR	0,02213	0,02360	0,00209	0,04781	AppServerRequest	AppServerRequest1
57	REGULAR	0,04781	45,15158	4,01091	49,21030	Database	Database2
57	REGULAR	49,21030	763,61857	11,16795	823,99682	AppServerResponse	AppServerResponse1
58	REGULAR	0,02244	0,02343	0,00098	0,04685	AppServerRequest	AppServerRequest2
58	REGULAR	0,04685	48,96756	0,18978	49,20419	Database	Database1
58	REGULAR	49,20419	774,09017	3,76842	827,06278	AppServerResponse	AppServerResponse2
59	REGULAR	0,02289	0,02397	0,00336	0,05021	AppServerRequest	AppServerRequest2
59	REGULAR	0,05021	49,17794	0,92106	50,14921	Database	Database1
59	REGULAR	50,14921	823,02554	1,33482	874,50958	AppServerResponse	AppServerResponse1
60	SIMPLES	0,02347	0,02434	0,00351	0,05132	AppServerRequest	AppServerRequest1
60	SIMPLES	0,05132	49,18332	7,10524	56,33988	Database	Database2
60	SIMPLES	56,33988	819,90622	7,23650	883,48259	AppServerResponse	AppServerResponse2
61	REGULAR	0,02428	0,02594	0,00002	0,05024	AppServerRequest	AppServerRequest2
61	REGULAR	0,05024	50,12491	7,49158	57,66673	Database	Database1
61	REGULAR	57,66673	866,96776	7,71968	932,35417	AppServerResponse	AppServerResponse1
62	REGULAR	0,02432	0,02591	0,00013	0,05037	AppServerRequest	AppServerRequest2
62	REGULAR	0,05037	56,31542	0,60249	56,96828	Database	Database2
62	REGULAR	56,96828	882,82973	0,66285	940,46086	AppServerResponse	AppServerResponse2
63	SIMPLES	0,02471	0,02566	0,00015	0,05052	AppServerRequest	AppServerRequest2
63	SIMPLES	0,05052	56,94342	3,49466	60,48860	Database	Database2
63	SIMPLES	60,48860	928,80898	4,46976	993,76734	AppServerResponse	AppServerResponse1
64	REGULAR	0,02514	0,02538	0,00107	0,05160	AppServerRequest	AppServerRequest2
64	REGULAR	0,05160	57,64052	0,37798	58,07009	Database	Database1
64	REGULAR	58,07009	940,03129	1,64533	999,74671	AppServerResponse	AppServerResponse2
65	SIMPLES	0,02534	0,02598	0,00025	0,05157	AppServerRequest	AppServerRequest1
65	SIMPLES	0,05157	58,04449	0,52860	58,62466	Database	Database1
65	SIMPLES	58,62466	993,18717	3,96496	1055,77680	AppServerResponse	AppServerResponse1
66	REGULAR	0,02623	0,02534	0,00024	0,05182	AppServerRequest	AppServerRequest1
66	REGULAR	0,05182	58,59819	2,14402	60,79403	Database	Database1
66	REGULAR	60,79403	997,55087	4,13232	1062,47722	AppServerResponse	AppServerResponse2
67	COMPLEXA	0,02726	0,02434	0,00183	0,05342	AppServerRequest	AppServerRequest2
67	COMPLEXA	0,05342	60,45952	2,35487	62,86781	Database	Database2
67	COMPLEXA	62,86781	1053,36851	2,46842	1118,70474	AppServerResponse	AppServerResponse1
68	SIMPLES	0,02750	0,02432	0,00011	0,05193	AppServerRequest	AppServerRequest1
68	SIMPLES	0,05193	60,76642	1,21059	62,02894	Database	Database1
68	SIMPLES	62,02894	1061,21470	2,78000	1126,02363	AppServerResponse	AppServerResponse2
69	REGULAR	0,02770	0,02422	0,00102	0,05295	AppServerRequest	AppServerRequest1
69	REGULAR	0,05295	62,00021	0,26112	62,31428	Database	Database1
69	REGULAR	62,31428	1118,39067	1,94074	1182,64569	AppServerResponse	AppServerResponse1
70	REGULAR	0,02774	0,02520	0,00147	0,05442	AppServerRequest	AppServerRequest1
70	REGULAR	0,05442	62,28506	3,56164	65,90112	Database	Database1
70	REGULAR	65,90112	1122,40757	5,14331	1193,45201	AppServerResponse	AppServerResponse2
71	SIMPLES	0,02865	0,02477	0,00234	0,05576	AppServerRequest	AppServerRequest2
71	SIMPLES	0,05576	62,83683	0,97458	63,86717	Database	Database2
71	SIMPLES	63,86717	1181,61535	1,03543	1246,51795	AppServerResponse	AppServerResponse1
72	REGULAR	0,02898	0,02544	0,00036	0,05478	AppServerRequest	AppServerRequest1
72	REGULAR	0,05478	63,83783	0,69669	64,58929	Database	Database2
72	REGULAR	64,58929	1192,70054	3,58257	1260,87240	AppServerResponse	AppServerResponse2
73	REGULAR	0,02991	0,02487	0,00060	0,05538	AppServerRequest	AppServerRequest1
73	REGULAR	0,05538	64,55879	3,19485	67,80902	Database	Database2
73	REGULAR	67,80902	1243,26772	6,75239	1317,82913	AppServerResponse	AppServerResponse1
74	COMPLEXA	0,03048	0,02490	0,02734	0,08272	AppServerRequest	AppServerRequest1
74	COMPLEXA	0,08272	65,84330	0,63425	66,56027	Database	Database1
74	COMPLEXA	66,56027	1260,15543	2,06229	1328,77800	AppServerResponse	AppServerResponse2
75	REGULAR	0,03060	0,02516	0,00229	0,05805	AppServerRequest	AppServerRequest2
75	REGULAR	0,05805	66,52739	1,28974	67,87517	Database	Database1
75	REGULAR	67,87517	1316,48135	2,88360	1387,24011	AppServerResponse	AppServerResponse1
76	SIMPLES	0,03125	0,02679	0,00018	0,05822	AppServerRequest	AppServerRequest2
76	SIMPLES	0,05822	67,77759	1,42352	69,25933	Database	Database2
76	SIMPLES	69,25933	1327,29626	2,78341	1399,33900	AppServerResponse	AppServerResponse2
77	REGULAR	0,03127	0,02695	0,00107	0,05929	AppServerRequest	AppServerRequest2
77	REGULAR	0,05929	67,84283	6,33720	74,23932	Database	Database1
77	REGULAR	74,23932	1380,84363	7,03755	1462,12049	AppServerResponse	AppServerResponse1
78	SIMPLES	0,03305	0,02624	0,00065	0,05994	AppServerRequest	AppServerRequest2
78	SIMPLES	0,05994	69,22563	3,88429	73,16986	Database	Database2
78	SIMPLES	73,16986	1395,39477	4,80282	1473,36744	AppServerResponse	AppServerResponse2
79	REGULAR	0,03538	0,02457	0,00008	0,06002	AppServerRequest	AppServerRequest2
79	REGULAR	0,06002	73,13440	2,12293	75,31736	Database	Database2
79	REGULAR	75,31736	1459,93753	2,77710	1538,03199	AppServerResponse	AppServerResponse1
80	SIMPLES	0,03543	0,02459	0,00041	0,06043	AppServerRequest	AppServerRequest2
80	SIMPLES	0,06043	74,20348	0,68266	74,94657	Database	Database1
80	SIMPLES	74,94657	1472,62435	2,40860	1549,97952	AppServerResponse	AppServerResponse2
81	SIMPLES	0,03548	0,02496	0,00082	0,06126	AppServerRequest	AppServerRequest2
81	SIMPLES	0,06126	74,91027	0,33889	75,31041	Database	Database1
81	SIMPLES	75,31041	1537,63184	1,90318	1614,84543	AppServerResponse	AppServerResponse1
82	REGULAR	0,03620	0,02505	0,00006	0,06132	AppServerRequest	AppServerRequest2
82	REGULAR	0,06132	75,27415	0,81723	76,15269	Database	Database1
82	REGULAR	76,15269	1549,10097	2,22420	1627,47787	AppServerResponse	AppServerResponse2
83	SIMPLES	0,03828	0,02304	0,00057	0,06189	AppServerRequest	AppServerRequest2
83	SIMPLES	0,06189	75,27850	1,49232	76,83271	Database	Database2
83	SIMPLES	76,83271	1613,29122	3,60619	1693,73013	AppServerResponse	AppServerResponse1
84	SIMPLES	0,03856	0,02333	0,00102	0,06291	AppServerRequest	AppServerRequest2
84	SIMPLES	0,06291	76,11311	0,34774	76,52376	Database	Database1
84	SIMPLES	76,52376	1627,06722	3,38249	1706,97348	AppServerResponse	AppServerResponse2
85	SIMPLES	0,03886	0,02405	0,00119	0,06411	AppServerRequest	AppServerRequest2
85	SIMPLES	0,06411	76,48371	0,24145	76,78927	Database	Database1
85	SIMPLES	76,78927	1693,42457	0,64079	1770,85463	AppServerResponse	AppServerResponse1
86	REGULAR	0,03949	0,02462	0,00207	0,06618	AppServerRequest	AppServerRequest2
86	REGULAR	0,06618	76,74770	1,04162	77,85550	Database	Database1
86	REGULAR	77,85550	1705,86568	1,33305	1785,05423	AppServerResponse	AppServerResponse2
87	REGULAR	0,03950	0,02668	0,00428	0,07046	AppServerRequest	AppServerRequest2
87	REGULAR	0,07046	76,78893	1,06240	77,92179	Database	Database2
87	REGULAR	77,92179	1769,72177	1,24793	1848,89148	AppServerResponse	AppServerResponse1
88	REGULAR	0,04023	0,03023	0,00104	0,07150	AppServerRequest	AppServerRequest2
88	REGULAR	0,07150	77,81423	1,04499	78,93072	Database	Database1
88	REGULAR	78,93072	1783,93774	2,16326	1865,03172	AppServerResponse	AppServerResponse2
89	SIMPLES	0,04045	0,03105	0,00096	0,07246	AppServerRequest	AppServerRequest2
89	SIMPLES	0,07246	77,88038	4,45757	82,41040	Database	Database2
89	SIMPLES	82,41040	1844,36146	6,30118	1933,07304	AppServerResponse	AppServerResponse1
90	REGULAR	0,04129	0,03117	0,00122	0,07368	AppServerRequest	AppServerRequest2
90	REGULAR	0,07368	78,88822	4,24624	83,20814	Database	Database1
90	REGULAR	83,20814	1860,71180	5,48538	1949,40532	AppServerResponse	AppServerResponse2
91	REGULAR	0,04207	0,03160	0,00160	0,07528	AppServerRequest	AppServerRequest2
91	REGULAR	0,07528	82,36673	2,09250	84,53450	Database	Database2
91	REGULAR	84,53450	1930,90527	6,59010	2022,02987	AppServerResponse	AppServerResponse1
92	SIMPLES	0,04225	0,03302	0,00275	0,07803	AppServerRequest	AppServerRequest2
92	SIMPLES	0,07803	83,16314	2,72803	85,96920	Database	Database1
92	SIMPLES	85,96920	1946,59926	7,18482	2039,75328	AppServerResponse	AppServerResponse2
93	COMPLEXA	0,04273	0,03530	0,00951	0,08753	AppServerRequest	AppServerRequest2
93	COMPLEXA	0,08753	84,48227	0,01228	84,58208	Database	Database2
93	COMPLEXA	84,58208	2021,93006	3,18490	2109,69704	AppServerResponse	AppServerResponse1
94	SIMPLES	0,04342	0,03930	0,00245	0,08517	AppServerRequest	AppServerRequest1
94	SIMPLES	0,08517	84,53622	0,31889	84,94027	Database	Database2
94	SIMPLES	84,94027	2039,34922	6,07052	2130,36001	AppServerResponse	AppServerResponse2
95	REGULAR	0,04359	0,04158	0,00026	0,08542	AppServerRequest	AppServerRequest1
95	REGULAR	0,08542	84,89643	0,20796	85,18980	Database	Database2
95	REGULAR	85,18980	2109,40366	5,08435	2199,67782	AppServerResponse	AppServerResponse1
96	SIMPLES	0,04361	0,04181	0,00084	0,08626	AppServerRequest	AppServerRequest1
96	SIMPLES	0,08626	85,14536	0,54741	85,77903	Database	Database2
96	SIMPLES	85,77903	2129,72634	3,50879	2219,01416	AppServerResponse	AppServerResponse2
97	SIMPLES	0,04438	0,04188	0,00058	0,08684	AppServerRequest	AppServerRequest1
97	SIMPLES	0,08684	85,73407	3,08063	88,90154	Database	Database2
97	SIMPLES	88,90154	2196,51034	7,76205	2293,17394	AppServerResponse	AppServerResponse1
98	SIMPLES	0,04450	0,04234	0,00083	0,08767	AppServerRequest	AppServerRequest1
98	SIMPLES	0,08767	85,92387	1,96620	87,97774	Database	Database1
98	SIMPLES	87,97774	2216,96029	2,35487	2307,29290	AppServerResponse	AppServerResponse2
99	SIMPLES	0,04559	0,04195	0,00093	0,08846	AppServerRequest	AppServerRequest2
99	SIMPLES	0,08846	87,93123	3,37850	91,39819	Database	Database1
99	SIMPLES	91,39819	2289,70697	3,87728	2384,98245	AppServerResponse	AppServerResponse1
100	SIMPLES	0,04604	0,04164	0,00028	0,08795	AppServerRequest	AppServerRequest1
100	SIMPLES	0,08795	88,85523	3,10619	92,04936	Database	Database2
100	SIMPLES	92,04936	2304,09876	7,83616	2403,98429	AppServerResponse	AppServerResponse2
